location,sublocation,station,date,mean.daily.discharge,qualifier.code,data.set,alt.name
239,NWT,HQNW,6/9/10,0.0138,,H04,NWIF
239,ET,HQE,6/9/10,0.0275,,H04,EIF
239,NET,HQNE,6/10/10,0.0034,,H04,NEIF
239,NWT,HQNW,6/10/10,0.0116,,H04,NWIF
239,ET,HQE,6/10/10,0.0281,,H04,EIF
239,NET,HQNE,6/11/10,0.0028,,H04,NEIF
239,NWT,HQNW,6/11/10,0.0097,,H04,NWIF
239,ET,HQE,6/11/10,0.0274,,H04,EIF
239,NET,HQNE,6/12/10,0.0026,,H04,NEIF
239,NWT,HQNW,6/12/10,0.0084,,H04,NWIF
239,ET,HQE,6/12/10,0.0274,,H04,EIF
239,NET,HQNE,6/13/10,0.0021,,H04,NEIF
239,NWT,HQNW,6/13/10,0.007,,H04,NWIF
239,ET,HQE,6/13/10,0.0268,,H04,EIF
239,NET,HQNE,6/14/10,0.0017,,H04,NEIF
239,NWT,HQNW,6/14/10,0.0056,,H04,NWIF
239,ET,HQE,6/14/10,0.023,,H04,EIF
239,NET,HQNE,6/15/10,0.0013,,H04,NEIF
239,NWT,HQNW,6/15/10,0.0043,,H04,NWIF
239,ET,HQE,6/15/10,0.0189,,H04,EIF
239,NET,HQNE,6/16/10,0.001,,H04,NEIF
239,NWT,HQNW,6/16/10,0.0034,,H04,NWIF
239,ET,HQE,6/16/10,0.0135,,H04,EIF
239,NET,HQNE,6/17/10,0.001,,H04,NEIF
239,NWT,HQNW,6/17/10,0.0033,,H04,NWIF
239,ET,HQE,6/17/10,0.011,,H04,EIF
239,NET,HQNE,6/18/10,0.0017,,H04,NEIF
239,NWT,HQNW,6/18/10,0.0044,,H04,NWIF
239,ET,HQE,6/18/10,0.0111,,H04,EIF
239,NET,HQNE,6/19/10,0.0029,,H04,NEIF
239,NWT,HQNW,6/19/10,0.0061,,H04,NWIF
239,ET,HQE,6/19/10,0.0135,,H04,EIF
239,NET,HQNE,6/20/10,0.0018,,H04,NEIF
239,NWT,HQNW,6/20/10,0.0046,,H04,NWIF
239,ET,HQE,6/20/10,0.0136,,H04,EIF
239,NET,HQNE,6/21/10,0.0011,,H04,NEIF
239,NWT,HQNW,6/21/10,0.0034,,H04,NWIF
239,ET,HQE,6/21/10,0.012,,H04,EIF
239,NET,HQNE,6/22/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,6/22/10,0.0028,,H04,NWIF
239,ET,HQE,6/22/10,0.01,,H04,EIF
239,NET,HQNE,6/23/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,6/23/10,0.0024,,H04,NWIF
239,ET,HQE,6/23/10,0.01,,H04,EIF
239,NET,HQNE,6/24/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,6/24/10,0.0018,,H04,NWIF
239,ET,HQE,6/24/10,0.01,,H04,EIF
239,NET,HQNE,6/25/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,6/25/10,0.0013,,H04,NWIF
239,ET,HQE,6/25/10,0.0085,,H04,EIF
239,NET,HQNE,6/26/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,6/26/10,0.0011,,H04,NWIF
239,ET,HQE,6/26/10,0.0052,,H04,EIF
239,NET,HQNE,6/27/10,0.0019,,H04,NEIF
239,NWT,HQNW,6/27/10,0.003,,H04,NWIF
239,ET,HQE,6/27/10,0.0066,,H04,EIF
239,NET,HQNE,6/28/10,0.0013,,H04,NEIF
239,NWT,HQNW,6/28/10,0.0018,,H04,NWIF
239,ET,HQE,6/28/10,0.0073,,H04,EIF
239,NET,HQNE,6/29/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,6/29/10,9.00E-04,,H04,NWIF
239,ET,HQE,6/29/10,0.0069,,H04,EIF
239,NET,HQNE,6/30/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,6/30/10,6.00E-04,,H04,NWIF
239,ET,HQE,6/30/10,0.0058,,H04,EIF
239,NET,HQNE,7/1/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,7/1/10,7.00E-04,,H04,NWIF
239,ET,HQE,7/1/10,0.0052,,H04,EIF
239,NET,HQNE,7/2/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,7/2/10,6.00E-04,,H04,NWIF
239,ET,HQE,7/2/10,0.0047,,H04,EIF
239,NET,HQNE,7/3/10,0.0128,,H04,NEIF
239,NWT,HQNW,7/3/10,0.0251,,H04,NWIF
239,ET,HQE,7/3/10,0.1935,,H04,EIF
239,NET,HQNE,7/4/10,0.0331,,H04,NEIF
239,NWT,HQNW,7/4/10,0.1438,,H04,NWIF
239,ET,HQE,7/4/10,0.8982,,H04,EIF
239,NET,HQNE,7/5/10,0.023,,H04,NEIF
239,NWT,HQNW,7/5/10,0.0559,,H04,NWIF
239,ET,HQE,7/5/10,0.161,A,H04,EIF
239,NET,HQNE,7/6/10,0.0147,,H04,NEIF
239,NWT,HQNW,7/6/10,0.0236,,H04,NWIF
239,ET,HQE,7/6/10,0.08,I,H04,EIF
239,NET,HQNE,7/7/10,0.0082,,H04,NEIF
239,NWT,HQNW,7/7/10,0.0123,,H04,NWIF
239,ET,HQE,7/7/10,0.046,I,H04,EIF
239,NET,HQNE,7/8/10,0.0046,,H04,NEIF
239,NWT,HQNW,7/8/10,0.0075,,H04,NWIF
239,ET,HQE,7/8/10,0.032,I,H04,EIF
239,NET,HQNE,7/9/10,0.0027,,H04,NEIF
239,NWT,HQNW,7/9/10,0.0049,,H04,NWIF
239,ET,HQE,7/9/10,0.023,I,H04,EIF
239,NET,HQNE,7/10/10,0.0017,,H04,NEIF
239,NWT,HQNW,7/10/10,0.0032,,H04,NWIF
239,ET,HQE,7/10/10,0.018,I,H04,EIF
239,NET,HQNE,7/11/10,0.0013,,H04,NEIF
239,NWT,HQNW,7/11/10,0.0028,,H04,NWIF
239,ET,HQE,7/11/10,0.013,I,H04,EIF
239,NET,HQNE,7/12/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,7/12/10,0.0018,,H04,NWIF
239,ET,HQE,7/12/10,0.011,I,H04,EIF
239,NET,HQNE,7/13/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,7/13/10,0.0013,,H04,NWIF
239,ET,HQE,7/13/10,0.028,I,H04,EIF
239,NET,HQNE,7/14/10,0.0048,,H04,NEIF
239,NWT,HQNW,7/14/10,0.0079,,H04,NWIF
239,ET,HQE,7/14/10,0.043,I,H04,EIF
239,NET,HQNE,7/15/10,0.0036,,H04,NEIF
239,NWT,HQNW,7/15/10,0.005,,H04,NWIF
239,ET,HQE,7/15/10,0.03,I,H04,EIF
239,NET,HQNE,7/16/10,0.0019,,H04,NEIF
239,NWT,HQNW,7/16/10,0.0029,,H04,NWIF
239,ET,HQE,7/16/10,0.02,I,H04,EIF
239,NET,HQNE,7/17/10,0.0011,,H04,NEIF
239,NWT,HQNW,7/17/10,0.0022,,H04,NWIF
239,ET,HQE,7/17/10,0.015,I,H04,EIF
239,NET,HQNE,7/18/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,7/18/10,0.0017,,H04,NWIF
239,ET,HQE,7/18/10,0.01,I,H04,EIF
239,NET,HQNE,7/19/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,7/19/10,0.0012,,H04,NWIF
239,ET,HQE,7/19/10,0.007,I,H04,EIF
239,NET,HQNE,7/20/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,7/20/10,8.00E-04,,H04,NWIF
239,ET,HQE,7/20/10,0.0049,I,H04,EIF
239,NET,HQNE,7/21/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,7/21/10,6.00E-04,,H04,NWIF
239,ET,HQE,7/21/10,0.0035,I,H04,EIF
239,NET,HQNE,7/22/10,0.0033,,H04,NEIF
239,NWT,HQNW,7/22/10,0.0077,,H04,NWIF
239,ET,HQE,7/22/10,0.21,I,H04,EIF
239,NET,HQNE,7/23/10,0.0198,,H04,NEIF
239,NWT,HQNW,7/23/10,0.0994,,H04,NWIF
239,ET,HQE,7/23/10,0.39,I,H04,EIF
239,NET,HQNE,7/24/10,0.0124,,H04,NEIF
239,NWT,HQNW,7/24/10,0.0458,,H04,NWIF
239,ET,HQE,7/24/10,0.277,I,H04,EIF
239,NET,HQNE,7/25/10,0.0071,,H04,NEIF
239,NWT,HQNW,7/25/10,0.0201,,H04,NWIF
239,ET,HQE,7/25/10,0.164,I,H04,EIF
239,NET,HQNE,7/26/10,0.0041,,H04,NEIF
239,NWT,HQNW,7/26/10,0.0118,,H04,NWIF
239,ET,HQE,7/26/10,0.051,I,H04,EIF
239,NET,HQNE,7/27/10,0.0149,,H04,NEIF
239,NWT,HQNW,7/27/10,0.0651,,H04,NWIF
239,ET,HQE,7/27/10,0.28,I,H04,EIF
239,NET,HQNE,7/28/10,0.0118,,H04,NEIF
239,NWT,HQNW,7/28/10,0.043,,H04,NWIF
239,ET,HQE,7/28/10,0.0871,,H04,EIF
239,NET,HQNE,7/29/10,0.0074,,H04,NEIF
239,NWT,HQNW,7/29/10,0.0205,,H04,NWIF
239,ET,HQE,7/29/10,0.0551,,H04,EIF
239,NET,HQNE,7/30/10,0.0048,,H04,NEIF
239,NWT,HQNW,7/30/10,0.0126,,H04,NWIF
239,ET,HQE,7/30/10,0.037,,H04,EIF
239,NET,HQNE,7/31/10,0.0035,,H04,NEIF
239,NWT,HQNW,7/31/10,0.01,,H04,NWIF
239,ET,HQE,7/31/10,0.0351,,H04,EIF
239,NET,HQNE,8/1/10,0.0047,,H04,NEIF
239,NWT,HQNW,8/1/10,0.0125,,H04,NWIF
239,ET,HQE,8/1/10,0.0442,,H04,EIF
239,NET,HQNE,8/2/10,0.003,,H04,NEIF
239,NWT,HQNW,8/2/10,0.0101,,H04,NWIF
239,ET,HQE,8/2/10,0.0336,,H04,EIF
239,NET,HQNE,8/3/10,0.0024,,H04,NEIF
239,NWT,HQNW,8/3/10,0.0079,,H04,NWIF
239,ET,HQE,8/3/10,0.0266,,H04,EIF
239,NET,HQNE,8/4/10,0.0022,,H04,NEIF
239,NWT,HQNW,8/4/10,0.0069,,H04,NWIF
239,ET,HQE,8/4/10,0.0312,,H04,EIF
239,NET,HQNE,8/5/10,0.0022,,H04,NEIF
239,NWT,HQNW,8/5/10,0.0063,,H04,NWIF
239,ET,HQE,8/5/10,0.0281,,H04,EIF
239,NET,HQNE,8/6/10,0.0014,,H04,NEIF
239,NWT,HQNW,8/6/10,0.0043,,H04,NWIF
239,ET,HQE,8/6/10,0.0205,,H04,EIF
239,NET,HQNE,8/7/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,8/7/10,0.0033,,H04,NWIF
239,ET,HQE,8/7/10,0.0166,,H04,EIF
239,NET,HQNE,8/8/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,8/8/10,0.0035,,H04,NWIF
239,ET,HQE,8/8/10,0.0172,,H04,EIF
239,NET,HQNE,8/9/10,0.002,,H04,NEIF
239,NWT,HQNW,8/9/10,0.0055,,H04,NWIF
239,ET,HQE,8/9/10,0.0211,,H04,EIF
239,NET,HQNE,8/10/10,0.0012,,H04,NEIF
239,NWT,HQNW,8/10/10,0.0034,,H04,NWIF
239,ET,HQE,8/10/10,0.0164,,H04,EIF
239,NET,HQNE,8/11/10,0.0025,,H04,NEIF
239,NWT,HQNW,8/11/10,0.0062,,H04,NWIF
239,ET,HQE,8/11/10,0.0296,,H04,EIF
239,NET,HQNE,8/12/10,0.0024,,H04,NEIF
239,NWT,HQNW,8/12/10,0.006,,H04,NWIF
239,ET,HQE,8/12/10,0.0265,,H04,EIF
239,NET,HQNE,8/13/10,0.0016,,H04,NEIF
239,NWT,HQNW,8/13/10,0.0045,,H04,NWIF
239,ET,HQE,8/13/10,0.0208,,H04,EIF
239,NET,HQNE,8/14/10,0.0014,,H04,NEIF
239,NWT,HQNW,8/14/10,0.0035,,H04,NWIF
239,ET,HQE,8/14/10,0.0197,,H04,EIF
239,NET,HQNE,8/15/10,0.0017,,H04,NEIF
239,NWT,HQNW,8/15/10,0.0043,,H04,NWIF
239,ET,HQE,8/15/10,0.0248,,H04,EIF
239,NET,HQNE,8/16/10,0.0035,,H04,NEIF
239,NWT,HQNW,8/16/10,0.009,,H04,NWIF
239,ET,HQE,8/16/10,0.0392,,H04,EIF
239,NET,HQNE,8/17/10,0.0025,,H04,NEIF
239,NWT,HQNW,8/17/10,0.0092,,H04,NWIF
239,ET,HQE,8/17/10,0.0289,,H04,EIF
239,NET,HQNE,8/18/10,0.0019,,H04,NEIF
239,NWT,HQNW,8/18/10,0.0077,,H04,NWIF
239,ET,HQE,8/18/10,0.0239,,H04,EIF
239,NET,HQNE,8/19/10,0.0013,,H04,NEIF
239,NWT,HQNW,8/19/10,0.0053,,H04,NWIF
239,ET,HQE,8/19/10,0.0184,,H04,EIF
239,NET,HQNE,8/20/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,8/20/10,0.0039,,H04,NWIF
239,ET,HQE,8/20/10,0.0142,,H04,EIF
239,NET,HQNE,8/21/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,8/21/10,0.003,,H04,NWIF
239,ET,HQE,8/21/10,0.012,,H04,EIF
239,NET,HQNE,8/22/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,8/22/10,0.0023,,H04,NWIF
239,ET,HQE,8/22/10,0.01,,H04,EIF
239,NET,HQNE,8/23/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,8/23/10,0.0016,,H04,NWIF
239,ET,HQE,8/23/10,0.0083,,H04,EIF
239,NET,HQNE,8/24/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,8/24/10,0.0018,,H04,NWIF
239,ET,HQE,8/24/10,0.0091,,H04,EIF
239,NET,HQNE,8/25/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,8/25/10,0.0014,I,H04,NWIF
239,ET,HQE,8/25/10,0.008,,H04,EIF
239,NET,HQNE,8/26/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,8/26/10,0.0011,I,H04,NWIF
239,ET,HQE,8/26/10,0.0072,,H04,EIF
239,NET,HQNE,8/27/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,8/27/10,8.00E-04,I,H04,NWIF
239,ET,HQE,8/27/10,0.006,,H04,EIF
239,NET,HQNE,8/28/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,8/28/10,7.00E-04,I,H04,NWIF
239,ET,HQE,8/28/10,0.0052,,H04,EIF
239,NET,HQNE,8/29/10,0,,H04,NEIF
239,NWT,HQNW,8/29/10,5.00E-04,I,H04,NWIF
239,ET,HQE,8/29/10,0.0048,,H04,EIF
239,NET,HQNE,8/30/10,0,,H04,NEIF
239,NWT,HQNW,8/30/10,9.00E-04,I,H04,NWIF
239,ET,HQE,8/30/10,0.0045,,H04,EIF
239,NET,HQNE,8/31/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,8/31/10,0.0015,A,H04,NWIF
239,ET,HQE,8/31/10,0.0061,,H04,EIF
239,NET,HQNE,9/1/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,9/1/10,7.00E-04,A,H04,NWIF
239,ET,HQE,9/1/10,0.0044,,H04,EIF
239,NET,HQNE,9/2/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,9/2/10,4.00E-04,A,H04,NWIF
239,ET,HQE,9/2/10,0.0043,,H04,EIF
239,NET,HQNE,9/3/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,9/3/10,0.0028,I,H04,NWIF
239,ET,HQE,9/3/10,0.0065,,H04,EIF
239,NET,HQNE,9/4/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,9/4/10,0.0022,I,H04,NWIF
239,ET,HQE,9/4/10,0.0052,,H04,EIF
239,NET,HQNE,9/5/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,9/5/10,0.0016,I,H04,NWIF
239,ET,HQE,9/5/10,0.0043,,H04,EIF
239,NET,HQNE,9/6/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,9/6/10,0.001,I,H04,NWIF
239,ET,HQE,9/6/10,0.0034,,H04,EIF
239,NET,HQNE,9/7/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,9/7/10,2.00E-04,A,H04,NWIF
239,ET,HQE,9/7/10,0.0028,,H04,EIF
239,NET,HQNE,9/8/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,9/8/10,0,I,H04,NWIF
239,ET,HQE,9/8/10,0.0025,,H04,EIF
239,NET,HQNE,9/9/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,9/9/10,0,I,H04,NWIF
239,ET,HQE,9/9/10,0.002,,H04,EIF
239,NET,HQNE,9/10/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,9/10/10,0.003,,H04,NWIF
239,ET,HQE,9/10/10,0.0096,,H04,EIF
239,NET,HQNE,9/11/10,0.0054,,H04,NEIF
239,NWT,HQNW,9/11/10,0.0062,,H04,NWIF
239,ET,HQE,9/11/10,0.0353,,H04,EIF
239,NET,HQNE,9/12/10,0.0031,,H04,NEIF
239,NWT,HQNW,9/12/10,0.002,,H04,NWIF
239,ET,HQE,9/12/10,0.0221,,H04,EIF
239,NET,HQNE,9/13/10,0.0018,,H04,NEIF
239,NWT,HQNW,9/13/10,0.0011,,H04,NWIF
239,ET,HQE,9/13/10,0.0133,,H04,EIF
239,NET,HQNE,9/14/10,0.0012,,H04,NEIF
239,NWT,HQNW,9/14/10,9.00E-04,,H04,NWIF
239,ET,HQE,9/14/10,0.0099,,H04,EIF
239,NET,HQNE,9/15/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,9/15/10,7.00E-04,,H04,NWIF
239,ET,HQE,9/15/10,0.0079,,H04,EIF
239,NET,HQNE,9/16/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,9/16/10,7.00E-04,,H04,NWIF
239,ET,HQE,9/16/10,0.0067,,H04,EIF
239,NET,HQNE,9/17/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,9/17/10,0.0014,,H04,NWIF
239,ET,HQE,9/17/10,0.0068,,H04,EIF
239,NET,HQNE,9/18/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,9/18/10,8.00E-04,,H04,NWIF
239,ET,HQE,9/18/10,0.0055,,H04,EIF
239,NET,HQNE,9/19/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,9/19/10,6.00E-04,,H04,NWIF
239,ET,HQE,9/19/10,0.0045,,H04,EIF
239,NET,HQNE,9/20/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,9/20/10,5.00E-04,,H04,NWIF
239,ET,HQE,9/20/10,0.0037,,H04,EIF
239,NET,HQNE,9/21/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,9/21/10,5.00E-04,,H04,NWIF
239,ET,HQE,9/21/10,0.0037,,H04,EIF
239,NET,HQNE,9/22/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,9/22/10,4.00E-04,,H04,NWIF
239,ET,HQE,9/22/10,0.0032,,H04,EIF
239,NET,HQNE,9/23/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,9/23/10,0.001,,H04,NWIF
239,ET,HQE,9/23/10,0.006,,H04,EIF
239,NET,HQNE,9/24/10,0.0127,,H04,NEIF
239,NWT,HQNW,9/24/10,0.0477,,H04,NWIF
239,ET,HQE,9/24/10,0.176,,H04,EIF
239,NET,HQNE,9/25/10,0.0103,,H04,NEIF
239,NWT,HQNW,9/25/10,0.0498,,H04,NWIF
239,ET,HQE,9/25/10,0.1268,,H04,EIF
239,NET,HQNE,9/26/10,0.006,,H04,NEIF
239,NWT,HQNW,9/26/10,0.0237,,H04,NWIF
239,ET,HQE,9/26/10,0.072,,H04,EIF
239,NET,HQNE,9/27/10,0.0039,,H04,NEIF
239,NWT,HQNW,9/27/10,0.0145,,H04,NWIF
239,ET,HQE,9/27/10,0.0511,,H04,EIF
239,NET,HQNE,9/28/10,0.0026,,H04,NEIF
239,NWT,HQNW,9/28/10,0.0103,,H04,NWIF
239,ET,HQE,9/28/10,0.0372,,H04,EIF
239,NET,HQNE,9/29/10,0.002,,H04,NEIF
239,NWT,HQNW,9/29/10,0.0079,,H04,NWIF
239,ET,HQE,9/29/10,0.0266,,H04,EIF
239,NET,HQNE,9/30/10,0.0015,,H04,NEIF
239,NWT,HQNW,9/30/10,0.006,,H04,NWIF
239,ET,HQE,9/30/10,0.0204,,H04,EIF
239,NET,HQNE,10/1/10,0.0011,,H04,NEIF
239,NWT,HQNW,10/1/10,0.0048,,H04,NWIF
239,ET,HQE,10/1/10,0.0175,,H04,EIF
239,NET,HQNE,10/2/10,9.00E-04,,H04,NEIF
239,NWT,HQNW,10/2/10,0.004,,H04,NWIF
239,ET,HQE,10/2/10,0.0156,,H04,EIF
239,NET,HQNE,10/3/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,10/3/10,0.0033,,H04,NWIF
239,ET,HQE,10/3/10,0.0133,,H04,EIF
239,NET,HQNE,10/4/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,10/4/10,0.0028,,H04,NWIF
239,ET,HQE,10/4/10,0.0114,,H04,EIF
239,NET,HQNE,10/5/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,10/5/10,0.0024,,H04,NWIF
239,ET,HQE,10/5/10,0.0099,,H04,EIF
239,NET,HQNE,10/6/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,10/6/10,0.002,,H04,NWIF
239,ET,HQE,10/6/10,0.0086,,H04,EIF
239,NET,HQNE,10/7/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,10/7/10,0.0017,,H04,NWIF
239,ET,HQE,10/7/10,0.008,,H04,EIF
239,NET,HQNE,10/8/10,3.00E-04,,H04,NEIF
239,NWT,HQNW,10/8/10,0.0015,,H04,NWIF
239,ET,HQE,10/8/10,0.0074,,H04,EIF
239,NET,HQNE,10/9/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,10/9/10,0.0013,,H04,NWIF
239,ET,HQE,10/9/10,0.0067,,H04,EIF
239,NET,HQNE,10/10/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,10/10/10,0.0012,,H04,NWIF
239,ET,HQE,10/10/10,0.0062,,H04,EIF
239,NET,HQNE,10/11/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,10/11/10,0.001,,H04,NWIF
239,ET,HQE,10/11/10,0.0055,,H04,EIF
239,NET,HQNE,10/12/10,2.00E-04,,H04,NEIF
239,NWT,HQNW,10/12/10,8.00E-04,,H04,NWIF
239,ET,HQE,10/12/10,0.0051,,H04,EIF
239,NET,HQNE,10/13/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/13/10,7.00E-04,,H04,NWIF
239,ET,HQE,10/13/10,0.0049,,H04,EIF
239,NET,HQNE,10/14/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/14/10,9.00E-04,,H04,NWIF
239,ET,HQE,10/14/10,0.0046,,H04,EIF
239,NET,HQNE,10/15/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/15/10,0.0011,,H04,NWIF
239,ET,HQE,10/15/10,0.0043,,H04,EIF
239,NET,HQNE,10/16/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/16/10,0.0011,,H04,NWIF
239,ET,HQE,10/16/10,0.0043,,H04,EIF
239,NET,HQNE,10/17/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/17/10,0.001,,H04,NWIF
239,ET,HQE,10/17/10,0.0041,,H04,EIF
239,NET,HQNE,10/18/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/18/10,0.001,,H04,NWIF
239,ET,HQE,10/18/10,0.0038,,H04,EIF
239,NET,HQNE,10/19/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/19/10,0.001,,H04,NWIF
239,ET,HQE,10/19/10,0.004,,H04,EIF
239,NET,HQNE,10/20/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/20/10,0.0011,,H04,NWIF
239,ET,HQE,10/20/10,0.0042,,H04,EIF
239,NET,HQNE,10/21/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/21/10,0.0011,,H04,NWIF
239,ET,HQE,10/21/10,0.0042,,H04,EIF
239,NET,HQNE,10/22/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/22/10,0.0011,,H04,NWIF
239,ET,HQE,10/22/10,0.0039,,H04,EIF
239,NET,HQNE,10/23/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/23/10,9.00E-04,,H04,NWIF
239,ET,HQE,10/23/10,0.0038,,H04,EIF
239,NET,HQNE,10/24/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/24/10,5.00E-04,,H04,NWIF
239,ET,HQE,10/24/10,0.0036,,H04,EIF
239,NET,HQNE,10/25/10,1.00E-04,,H04,NEIF
239,NWT,HQNW,10/25/10,5.00E-04,,H04,NWIF
239,ET,HQE,10/25/10,0.0038,,H04,EIF
239,NET,HQNE,10/26/10,0.0011,,H04,NEIF
239,NWT,HQNW,10/26/10,0.0032,,H04,NWIF
239,ET,HQE,10/26/10,0.0146,,H04,EIF
239,NET,HQNE,10/27/10,0.0031,,H04,NEIF
239,NWT,HQNW,10/27/10,0.0038,,H04,NWIF
239,ET,HQE,10/27/10,0.0299,,H04,EIF
239,NET,HQNE,10/28/10,0.0021,,H04,NEIF
239,NWT,HQNW,10/28/10,0.0021,,H04,NWIF
239,ET,HQE,10/28/10,0.0208,,H04,EIF
239,NET,HQNE,10/29/10,0.0013,,H04,NEIF
239,NWT,HQNW,10/29/10,0.0018,,H04,NWIF
239,ET,HQE,10/29/10,0.0151,,H04,EIF
239,NET,HQNE,10/30/10,0.001,,H04,NEIF
239,NWT,HQNW,10/30/10,0.0018,,H04,NWIF
239,ET,HQE,10/30/10,0.013,,H04,EIF
239,NET,HQNE,10/31/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,10/31/10,0.0018,,H04,NWIF
239,ET,HQE,10/31/10,0.0118,,H04,EIF
239,NET,HQNE,11/1/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,11/1/10,0.0018,,H04,NWIF
239,ET,HQE,11/1/10,0.0109,,H04,EIF
239,NET,HQNE,11/2/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,11/2/10,0.002,,H04,NWIF
239,ET,HQE,11/2/10,0.0109,,H04,EIF
239,NET,HQNE,11/3/10,8.00E-04,,H04,NEIF
239,NWT,HQNW,11/3/10,0.0023,,H04,NWIF
239,ET,HQE,11/3/10,0.0113,,H04,EIF
239,NET,HQNE,11/4/10,7.00E-04,,H04,NEIF
239,NWT,HQNW,11/4/10,0.0018,,H04,NWIF
239,ET,HQE,11/4/10,0.0101,,H04,EIF
239,NET,HQNE,11/5/10,6.00E-04,,H04,NEIF
239,NWT,HQNW,11/5/10,0.0016,,H04,NWIF
239,ET,HQE,11/5/10,0.0088,,H04,EIF
239,NET,HQNE,11/6/10,5.00E-04,,H04,NEIF
239,NWT,HQNW,11/6/10,0.0016,,H04,NWIF
239,ET,HQE,11/6/10,0.0082,,H04,EIF
239,NET,HQNE,11/7/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,11/7/10,0.0016,,H04,NWIF
239,ET,HQE,11/7/10,0.008,,H04,EIF
239,NET,HQNE,11/8/10,4.00E-04,,H04,NEIF
239,NWT,HQNW,11/8/10,0.0015,,H04,NWIF
239,ET,HQE,11/8/10,0.0076,,H04,EIF
239,NET,HQNE,11/9/10,4.00E-04,A,H04,NEIF
239,NWT,HQNW,11/9/10,0.0016,,H04,NWIF
239,ET,HQE,11/9/10,0.0074,,H04,EIF
239,NET,HQNE,11/10/10,5.00E-04,I,H04,NEIF
239,NWT,HQNW,11/10/10,0.0017,I,H04,NWIF
239,ET,HQE,11/10/10,0.007,I,H04,EIF
