Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1970,1,8,0.875,-18.9,72,941,3.079492743,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,9,0.962,-15.55,94,942,0.837764206,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,10,0.838,-13.9,76,938,2.837915747,2352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,11,0.912,-10.8,70,948,2.238044778,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,12,0.662,-23.1,86,950,2.035308813,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,13,0.712,-27.5,69,946,0.703145457,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,14,0.788,-21.7,71,944,1.396532186,3969,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,15,1,-16.95,58,938,1.386773458,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,16,0.288,-28.65,45,937,2.027812042,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,17,0.538,-31.7,75,942,1.13769969,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,18,0.412,-31.65,73,945,1.152693233,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,19,0.788,-31.15,72,944,1.11973329,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,20,1,-28.9,68,938,1.052456229,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,21,0.962,-26.9,68,940,1.744485784,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,22,0.75,-20.85,50,939,2.097415687,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,23,0.5,-22.5,60,941,2.61650248,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,24,0.912,-10.8,84,943,0.400928628,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,25,0.375,-7.5,73,944,0.377740339,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,26,0.712,-7.8,87,945,0.79588569,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,27,0.712,-8.1,67,950,2.165468276,1617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,28,0.625,-7.25,62,953,3.563486891,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,29,0.162,-18.9,60,953,1.499742048,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,30,0.088,-10.6,60,957,3.032379412,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,31,0.412,-5.55,56,954,1.844593533,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,1,0.125,-13.05,65,948,2.571651106,2009,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,2,0.412,-32.5,64,942,2.83565379,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,3,1,-30.25,93,940,2.196101635,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,4,1,-22.75,95,943,1.083089588,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,5,0.875,-16.1,89,945,2.156485075,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,6,0.875,-12.2,91,946,1.466071204,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,7,0.625,-11.1,72,951,1.31723444,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,8,0.625,-11.4,78,947,0.564739546,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,9,0.462,-5.55,61,946,3.147609959,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,10,0.412,-13.05,70,944,2.505084946,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,11,0.788,-14.7,73,953,1.44138356,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,12,0.375,-20,67,963,1.648578812,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,13,0.538,-24.75,67,965,1.720379786,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,14,0.875,-23.35,64,960,1.187850506,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,15,0.912,-22.2,79,954,1.555838579,3136,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,16,0.588,-19.7,71,952,2.408596328,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,17,0.538,-15.55,75,948,2.063744843,3479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,18,0.712,-20.85,79,951,2.235782821,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,19,1,-19.75,84,952,1.894679722,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,20,1,-20.3,96,949,2.410082757,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,21,0.662,-5,81,958,2.494615317,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,22,0.875,-2.2,97,956,2.76908763,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,23,0.412,-1.65,78,959,3.146834431,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,24,0.25,-11.4,72,958,3.50739036,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,25,0.462,-20.8,78,952,3.009953725,1617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,26,0.962,-13.9,89,945,2.504309418,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,27,1,-14.7,91,941,1.17511892,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,28,0.912,-15.85,67,939,0.657518555,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,1,0.912,-11.1,82,928,1.278328782,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,2,0.662,-8.65,87,931,2.548449891,18032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,3,0.75,-3.6,80,935,1.604438339,6860,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,4,0.962,-13.6,90,923,1.072619959,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,5,0.588,-12.8,70,939,1.386773458,12838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,6,0.588,-16.95,76,952,1.340435655,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,7,0.962,-20.3,93,956,0.864713807,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,8,0.212,-14.7,81,957,1.10855276,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,9,0.588,-11.95,81,958,1.17511892,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,10,1,-11.4,97,957,0.865424708,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,11,0.912,-10.85,79,960,0.965661712,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,12,1,-12.75,97,952,1.142223604,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,13,1,-6.95,82,944,2.481883731,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,14,0.375,-8.35,68,948,2.225313192,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,15,0.75,-7.75,91,947,1.049418744,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,16,0.5,-8.35,78,944,1.23270188,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,17,1,-3.35,92,937,1.176605349,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,18,1,-2.5,86,932,0.770422518,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,19,0.625,-1.1,80,932,0.519862322,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,20,1,-0.25,96,931,1.253641138,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,21,1,-0.55,96,923,0.564739546,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,22,0.962,0.3,91,930,1.523654164,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,23,0.625,-1.65,89,938,0.879642722,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,24,1,-1.1,97,934,0.619343186,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,25,0.538,-1.65,74,942,1.087613502,2989,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,26,0.75,-5,90,942,1.445131946,2107,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,27,1,-14.2,86,954,1.707712828,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,28,0.712,-17.75,81,957,0.841512592,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,29,1,-12.5,71,951,1.013550571,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,30,1,-7.5,92,946,1.211762622,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,31,0.962,-11.65,97,940,1.313486055,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,1,0.962,-11.65,92,938,1.072619959,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,2,0.912,-5.25,94,943,0.618599971,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,3,1,-4.15,96,953,1.502004005,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,4,1,-5.3,94,956,1.233477408,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,5,0.588,1.65,87,949,0.851982221,0,5.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,6,0.538,0.25,78,946,0.898320024,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,7,0.838,7.25,83,952,2.495326218,0,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,8,0,-1.95,89,958,3.263551407,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,9,0.75,-6.4,81,958,2.011396697,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,10,0.75,-4.75,92,957,1.407712716,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,11,0.962,0.55,93,954,2.040543628,0,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,12,0.912,0,93,953,2.295627738,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,13,1,1.95,83,949,2.922448307,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,14,1,1.4,95,937,2.114606559,0,5.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,15,1,1.95,97,937,2.536493834,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,16,0.912,1.1,96,946,1.982960668,5586,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,17,1,-0.3,86,951,1.118246861,25284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,18,1,0,94,951,1.139186119,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,19,0.962,0.55,94,941,3.63153948,0,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,20,0.588,-0.85,72,930,2.708531812,12299,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,21,0.162,0,53,936,1.558811437,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,22,1,2.5,94,923,0.842999021,10976,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,23,0.912,2.2,78,933,1.338949227,392,5.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,24,0.538,4.15,54,947,1.12871649,0,7.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,25,0.712,8.1,69,951,2.006161883,0,10.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,26,0.962,6.65,79,952,1.095045646,0,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,27,1,3.6,79,953,2.395864742,11809,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,28,1,5,98,958,3.608338265,2107,8.28,26.5,NaN,8.5,10.5,NaN,NaN,1655,NaN,NaN,NaN
1970,4,29,1,9.15,90,959,0.897609123,0,11.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,30,0.375,3.6,83,960,2.689789884,0,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,1,0.912,-0.85,93,961,1.810922689,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,2,1,1.7,95,956,1.500517576,0,5.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,3,0.588,7.25,95,960,1.755537059,392,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,4,1,3.3,97,956,1.017298956,1372,6.89,NaN,NaN,16,7,NaN,NaN,NaN,4.83,NaN,2700
1970,5,5,1,1.4,98,945,1.085351545,0,5.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,6,0.875,8.05,95,925,2.814003631,147,10.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,7,0.75,15.55,93,923,1.626153125,0,16.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,8,0.588,8.9,76,920,3.943495649,3626,11.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,9,0.538,3.05,95,929,3.642009109,0,6.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,10,1,0.55,94,931,2.686817026,147,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,11,0.662,3.3,97,927,2.213357134,3479,6.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,12,0.962,1.95,97,935,1.952262682,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,13,0.288,5.55,90,936,1.44138356,0,8.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,14,0.162,7.25,89,939,1.326217641,5586,10.13,7,NaN,58,58,NaN,NaN,1170,NaN,NaN,NaN
1970,5,15,1,2.5,94,943,1.940306624,3479,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,16,0.712,7.8,97,949,1.603727438,0,10.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,17,0,13.35,79,957,2.119841374,0,15.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,18,0,NaN,75,959,1.959759453,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,19,1,6.65,78,959,0.970185625,245,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,20,1,9.4,87,948,1.651616297,3724,11.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,21,1,9.75,91,933,1.07113353,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,22,1,12.8,95,931,0.471986388,0,14.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,23,0.712,14.7,90,927,0.45927419,0,16.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,24,1,13.35,92,923,1.650840769,5586,15.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,25,0.662,4.7,96,935,2.261956894,8477,8.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,26,0,1.65,81,936,1.789983431,637.003,5.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,27,0.662,6.15,80,942,1.038949115,0,9.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,28,0.662,10.55,88,936,2.330785011,2744,12.83,4,NaN,9,8,NaN,NaN,980,5.02,NaN,3440
1970,5,29,0.088,13.05,93,949,1.027768585,1862,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,30,0.538,12.75,94,933,0.297705841,0,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,31,0.538,12.5,66,931,1.359888485,2744,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,1,0.375,14.15,83,943,1.338949227,0,15.78,2,NaN,19,NaN,NaN,NaN,1490,NaN,NaN,2830
1970,6,2,1,13.35,92,938,0.968634569,0.003,15.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,3,0.662,15.8,95,939,1.541620564,0,17.14,NaN,NaN,15,6,3000,NaN,1310,5.27,NaN,2380
1970,6,4,0.162,18.9,94,928,1.190047836,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,5,0.875,20.8,95,927,0.910340709,0,21.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,6,0.625,23.65,93,925,1.604438339,0,23.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,7,0.212,18.9,89,934,0.842999021,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,8,0.662,24.45,83,939,2.71150467,0,24.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,9,0.462,22.5,83,931,1.244657938,6370.003,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,10,0.162,20,91,937,1.590220324,0,20.58,10,NaN,58,8,NaN,NaN,1390,4.91,NaN,NaN
1970,6,11,0.625,14.45,89,933,2.252973694,245,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,12,0.412,18.6,91,913,2.258208508,0,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,13,0.662,19.15,87,921,1.349418856,0,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,14,0.588,18.9,88,939,0.584192376,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,15,0.625,17.75,95,924,0.412897611,1764,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,16,0.538,18.35,97,932,1.188561407,17787.003,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,17,0.625,18.85,87,935,1.513184535,245,19.64,12,NaN,3,7,NaN,NaN,1490,5.2,NaN,3820
1970,6,18,0.538,11.1,92,945,2.407885427,0,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,19,0.912,13.6,79,938,0.6829171,0,15.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,20,0.162,15.25,95,934,0.65448107,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,21,0.75,18.35,97,926,1.29028484,0,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,22,0.25,18.1,87,942,1.117729842,0,19.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49,NaN,NaN
1970,6,23,0.875,19.2,85,927,2.97776931,490.003,19.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,24,0.625,13.9,85,931,1.69646767,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,25,0.875,10.85,90,954,1.163162862,8085,13.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,26,0.962,13.9,85,947,0.494431463,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,27,0.662,13.9,82,956,0.990349356,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,28,0.838,19.7,92,953,1.741319044,1617,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,29,1,23.6,80,953,1.18410212,0,23.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,30,0.962,23.6,89,953,1.579039794,6468.003,23.53,18,NaN,5,NaN,NaN,NaN,1420,5.41,NaN,NaN
1970,7,1,1,20,88,956,2.053275214,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,2,1,17.5,88,956,1.810922689,3136,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,3,1,14.45,77,957,1.86701922,637,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,4,1,16.1,81,956,1.164649291,0,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,5,1,17.8,88,949,1.083865116,2842,18.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,6,1,21.1,92,954,1.201292993,0,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,7,1,19.15,93,946,1.44138356,637.003,19.88,9,NaN,12,3,NaN,NaN,1340,5.57,NaN,4250
1970,7,8,1,20.3,93,951,1.17511892,0,20.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,9,0.875,21.9,98,947,1.59396871,0,22.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,10,0.912,23.6,96,939,0.554269917,0,23.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,11,0.625,24.2,78,929,0.272274983,0,24.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,12,0.162,21.9,97,936,1.0247311,3969,22.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,13,0.338,23.35,93,942,0.739013631,735,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,14,0.412,21.95,90,936,1.27012111,0.003,22.18,20,NaN,14,3,1000,NaN,1690,5.16,NaN,3900
1970,7,15,0.338,20.25,96,941,1.744356529,0,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,16,0.088,22.5,84,950,1.65006524,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,17,0.212,19.2,95,948,1.316458912,0,19.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,18,0.25,8.6,97,952,1.464584775,5978,11.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,19,0.662,15.3,97,946,1.65006524,0,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,20,1,16.15,97,932,0.713615086,0,17.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,21,0.912,19.15,95,939,1.303791954,0.003,19.88,17,NaN,12,NaN,NaN,NaN,1790,5.58,NaN,4800
1970,7,22,0.625,21.4,95,943,2.724236256,0,21.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,23,0.962,22.75,98,943,3.030892983,0,22.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,24,0.962,20.85,92,942,2.86260339,882,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,25,0.538,21.95,94,937,0.885653065,0,22.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
